model,condition,n,valid_pct,bid_matches_think_pct,parse_error_pct,judge_error_pct
Qwen/Qwen2.5-1.5B-Instruct,solo_no_history,40,67.5,47.5,0.0,0.0
Qwen/Qwen2.5-1.5B-Instruct,two_agent,40,37.5,47.5,0.0,0.0
Qwen/Qwen2.5-14B-Instruct,solo_no_history,40,82.5,77.5,0.0,0.0
Qwen/Qwen2.5-14B-Instruct,two_agent,40,90.0,92.5,0.0,0.0
Qwen/Qwen2.5-32B-Instruct,solo_no_history,40,100.0,87.5,0.0,0.0
Qwen/Qwen2.5-32B-Instruct,two_agent,40,97.5,45.0,0.0,0.0
Qwen/Qwen2.5-3B-Instruct,solo_no_history,40,52.5,40.0,0.0,0.0
Qwen/Qwen2.5-3B-Instruct,two_agent,40,52.5,50.0,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,solo_no_history,40,75.0,7.5,0.0,0.0
Qwen/Qwen2.5-7B-Instruct,two_agent,40,60.0,25.0,0.0,0.0
qwen/qwen-2.5-72b-instruct,solo_no_history,40,100.0,92.5,0.0,0.0
qwen/qwen-2.5-72b-instruct,two_agent,40,100.0,92.5,0.0,0.0
